date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-12,NIFTY,2024-08-08,24700.0,PE,0.0,634.05,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23650.0,CE,0.0,1014.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23650.0,PE,0.0,197.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24500.0,CE,371.45,397.25,444,5050,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24500.0,CE,94.05,128.55,4354310,3848450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24050.0,PE,0.0,324.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23200.0,PE,0.0,101.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21850.0,CE,0.0,2552.55,0,2800,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21850.0,PE,1.1,0.65,51371,184350,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23400.0,PE,60.0,62.7,29,1875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23400.0,CE,0.0,1203.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23400.0,PE,2.75,2.55,347796,1344350,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24250.0,PE,63.85,36.55,963083,1388550,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24250.0,CE,229.95,308.4,182889,385650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24250.0,CE,483.75,548.8,21,200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24250.0,PE,0.0,315.0,0,75,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25450.0,CE,1.0,0.85,93576,356000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25450.0,PE,1037.45,882.0,10,175,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23600.0,CE,0.0,1050.85,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23600.0,PE,86.65,86.75,5,75,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23600.0,PE,4.2,3.3,397787,1973150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21700.0,CE,0.0,2615.0,0,775,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21800.0,CE,0.0,2518.0,0,650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21950.0,PE,1.05,0.7,30215,95625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21950.0,CE,2508.65,2508.65,2,4775,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22350.0,CE,2107.15,2107.15,2,200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22350.0,PE,1.9,1.0,11192,16000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25150.0,CE,2.05,1.75,417143,1106525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25500.0,PE,0.0,1183.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22500.0,CE,2000.0,2025.0,3,53700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23850.0,CE,0.0,872.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23850.0,PE,9.6,6.65,463835,774675,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26000.0,CE,0.65,0.5,609308,3480825,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23500.0,PE,3.45,2.8,833730,4275175,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23500.0,CE,902.35,1019.6,2642,153350,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25000.0,CE,154.8,182.65,978,12775,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25800.0,PE,1230.0,1230.8,11,875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23700.0,CE,0.0,976.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23750.0,CE,648.1,774.6,1114,5600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23750.0,PE,0.0,223.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23350.0,PE,0.0,128.05,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26000.0,CE,22.15,21.65,396,4000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26000.0,PE,1599.95,1477.15,68,1275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24200.0,CE,591.2,591.2,1,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23300.0,PE,2.55,2.3,426421,1677475,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23300.0,CE,1095.8,1219.2,72,38025,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23300.0,PE,0.0,118.7,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23300.0,CE,0.0,1283.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22550.0,CE,0.0,1941.35,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22800.0,PE,28.85,30.25,8,875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22800.0,CE,0.0,1712.5,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22800.0,CE,1601.8,1700.45,6,7000,24502.15,NSE_bhavcopy
