entry_date,near_expiry,far_expiry,secondary_spot_open,primary_spot_open,spot_abs_diff,primary_reason,primary_strike,secondary_strike,secondary_status,comparison_status,secondary_missing_entry,secondary_missing_exit,secondary_max_abs_price_diff,secondary_pnl_inr
2022-01-07,2022-01-13,2022-02-03,17797.599609375,17802.7,5.100390625000728,MISSING_ENTRY_LEG,17800.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-01-14,2022-01-20,2022-02-10,18185.0,18197.7,12.700000000000728,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,16000.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-01-21,2022-01-27,2022-02-17,17613.69921875,17637.1,23.400781249998545,NO_COMMON_STRIKE,,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-02-04,2022-02-10,2022-03-03,17590.19921875,17593.9,3.700781250001455,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17850.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-02-11,2022-02-17,2022-03-10,17451.0,17454.8,3.7999999999992724,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18000.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-02-18,2022-02-24,2022-03-17,17236.05078125,17241.8,5.749218749999272,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17300.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-02-25,2022-03-03,2022-03-24,16515.650390625,16525.7,10.049609375000728,MISSING_ENTRY_LEG,16500.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-03-11,2022-03-17,2022-04-07,16528.80078125,16536.8,7.999218749999272,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,16300.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-03-21,2022-03-24,2022-04-13,17329.5,17330.6,1.0999999999985448,MISSING_ENTRY_LEG,17300.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-03-25,2022-03-31,2022-04-21,17289.0,17294.9,5.900000000001455,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-04-08,2022-04-13,2022-05-05,17698.150390625,17706.3,8.149609374999272,MISSING_ENTRY_LEG,18000.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-04-18,2022-04-21,2022-05-12,17183.44921875,17187.7,4.250781250000728,MISSING_ENTRY_LEG,17200.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-04-22,2022-04-28,2022-05-19,17242.75,17253.3,10.549999999999272,MISSING_ENTRY_LEG,17200.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-05-06,2022-05-12,2022-06-02,16415.55078125,16440.8,25.249218749999272,MISSING_ENTRY_LEG,16200.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-05-13,2022-05-19,2022-06-09,15977.0,15994.4,17.399999999999636,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17000.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-05-20,2022-05-26,2022-06-16,16043.7998046875,16045.0,1.2001953125,MISSING_ENTRY_LEG,16300.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-05-27,2022-06-02,2022-06-23,16296.599609375,16300.2,3.6003906250007276,MISSING_ENTRY_LEG,16500.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-06-10,2022-06-16,2022-07-07,16283.9501953125,16306.0,22.0498046875,MISSING_ENTRY_LEG,16400.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-06-17,2022-06-23,2022-07-14,15272.650390625,15306.0,33.349609375,MISSING_ENTRY_LEG,15600.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-06-24,2022-06-30,2022-07-21,15657.400390625,15665.7,8.299609375000728,NO_COMMON_STRIKE,,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-07-08,2022-07-14,2022-08-04,16273.650390625,16275.5,1.849609375,NO_COMMON_STRIKE,,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
2022-07-15,2022-07-21,2022-08-11,16010.7998046875,15994.5,16.2998046875,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,15800.0,,SECONDARY_SOURCE_GAP,PRIMARY_REJECTED_SECONDARY_NONEXECUTABLE,,,,
