entry_date,near_expiry,far_expiry,secondary_strike,secondary_pnl_inr
2022-01-07,2022-01-13,2022-02-03,17800.0,-4977.5
2022-01-14,2022-01-20,2022-02-10,16000.0,-25957.499999999985
2022-01-28,2022-02-03,2022-02-24,17250.0,-267.5000000000018
2022-02-04,2022-02-10,2022-03-03,17850.0,-40082.5
2022-02-11,2022-02-17,2022-03-10,18000.0,5060.0
2022-02-18,2022-02-24,2022-03-17,17300.0,17430.0
2022-02-25,2022-03-03,2022-03-24,16500.0,3759.999999999999
2022-03-04,2022-03-10,2022-03-31,16350.0,3160.0
2022-03-11,2022-03-17,2022-04-07,16300.0,-18215.0
2022-03-21,2022-03-24,2022-04-13,17300.0,-907.4999999999982
2022-03-25,2022-03-31,2022-04-21,18500.0,-76487.5
2022-04-01,2022-04-07,2022-04-28,17450.0,3942.500000000001
2022-04-08,2022-04-13,2022-05-05,18000.0,917.4999999999968
2022-04-18,2022-04-21,2022-05-12,17200.0,-2327.500000000001
2022-04-22,2022-04-28,2022-05-19,17200.0,-19372.5
2022-04-29,2022-05-05,2022-05-26,17350.0,-207.5
2022-05-06,2022-05-12,2022-06-02,16200.0,-1697.5000000000018
2022-05-13,2022-05-19,2022-06-09,17000.0,-10902.500000000004
2022-05-20,2022-05-26,2022-06-16,16300.0,-25940.0
2022-05-27,2022-06-02,2022-06-23,16500.0,-612.4999999999982
2022-06-03,2022-06-09,2022-06-30,16750.0,-1027.5000000000043
2022-06-10,2022-06-16,2022-07-07,16400.0,3397.5
2022-06-17,2022-06-23,2022-07-14,15600.0,2097.499999999998
2022-07-01,2022-07-07,2022-07-28,15700.0,524.9999999999982
2022-07-15,2022-07-21,2022-08-11,15800.0,-6797.499999999995
2022-07-22,2022-07-28,2022-08-18,16600.0,1542.5
2022-07-29,2022-08-04,2022-08-25,17050.0,-2447.5000000000045
2022-08-05,2022-08-11,2022-09-01,17400.0,-1714.999999999999
2022-08-12,2022-08-18,2022-09-08,18000.0,375.0
2022-08-19,2022-08-25,2022-09-15,18500.0,-103490.0
2022-08-26,2022-09-01,2022-09-22,17000.0,-1349.9999999999998
2022-09-02,2022-09-08,2022-09-29,17600.0,1105.0000000000018
2022-09-09,2022-09-15,2022-10-06,18500.0,-31005.000000000004
