entry_date,near_expiry,far_expiry,strike,lot_near,lot_far,entry_near_pe,exit_near_pe,entry_near_ce,exit_near_ce,entry_far_ce,exit_far_ce,entry_far_pe,exit_far_pe,pnl_inr,comparison_status_x,near_pe_pnl,near_ce_pnl,far_ce_pnl,far_pe_pnl,entry_net_inr,entry_gross_inr,entry_debit_ratio,call_ratio,put_ratio,calendar_balance_ratio,call_calendar_points,put_calendar_points,calendar_asymmetry,loss_reason,far_legs_direction,primary_spot_open,primary_strike,secondary_strike,comparison_status_y,entry_abs_moneyness,year,candidate_gate,conservative_net20_2pt
2024-04-05,2024-04-10,2024-05-02,22500.0,50,25,116.4,0.15,140.0,251.7,325.25,470.2,207.85,111.45,-5363.75,PRIMARY_VALID_SECONDARY_COMPLETE,-5812.5,-5584.999999999999,3623.7499999999995,2410.0,1755.0,26147.5,0.06711922745960416,2.3232142857142857,1.7856529209621992,1.301044709440187,185.25,91.44999999999999,0.33899530176964593,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,22486.4,22500.0,22500.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0006048100185000064,2024,False,-6199.902703125
2022-01-07,2022-01-13,2022-02-03,17800.0,50,50,151.0,0.15,144.25,454.0,417.3,577.0,329.95,128.6,-4977.5,RECOVERED_BY_SECONDARY_EXACT,-7542.5,-15487.5,7984.999999999999,10067.5,4705.0,52125.0,0.09026378896882493,2.8928942807625653,2.185099337748344,1.3239188858770947,273.05,178.95,0.20818584070750407,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17802.7,17800.0,17800.0,RECOVERED_BY_SECONDARY_EXACT,0.00015166238828945763,2022,False,-6065.97734525
2022-01-28,2022-02-03,2022-02-24,17200.0,50,50,251.05,0.1,260.0,381.45,424.75,513.6,383.4,169.3,-3472.500000000002,PRIMARY_VALID_SECONDARY_COMPLETE,-12547.5,-6072.499999999999,4442.500000000001,10704.999999999998,1620.0,65960.0,0.024560339599757428,1.6336538461538461,1.527185819557857,1.069715174952851,164.75,132.34999999999997,0.10905419050787946,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17237.4,17250.0,17200.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0007309687075776244,2022,True,-4569.757510350002
2023-07-14,2023-07-20,2023-08-10,19500.0,50,50,90.15,0.15,84.25,481.65,258.25,565.05,174.7,59.15,-3252.5000000000027,PRIMARY_VALID_SECONDARY_COMPLETE,-4500.0,-19870.0,15339.999999999998,5777.499999999999,4472.5,30367.5,0.14727916357948465,3.065281899109792,1.9378813089295617,1.581769680622483,174.0,84.54999999999998,0.34596789789075255,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,19493.45,19500.0,19500.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00033601030089590463,2023,False,-4319.033400150003
2023-09-29,2023-10-05,2023-10-26,19600.0,50,50,130.0,54.05,119.0,0.15,282.6,169.7,224.55,206.05,-2575.000000000002,PRIMARY_VALID_SECONDARY_COMPLETE,-3797.5,5942.5,-5645.000000000002,925.0,3452.5,37807.5,0.09131786021292072,2.3747899159663866,1.7273076923076924,1.3748505414189722,163.60000000000002,94.55000000000001,0.26748014720020347,NEAR_PUT_ADVERSE,FAR_NET_ADVERSE,19581.2,19600.0,19600.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009601045901170139,2023,False,-3617.5162549000015
2024-01-05,2024-01-11,2024-02-01,21700.0,50,50,111.05,55.95,148.95,0.25,401.95,282.55,237.9,260.7,-2429.999999999998,PRIMARY_VALID_SECONDARY_COMPLETE,-2754.9999999999995,7434.999999999999,-5969.999999999999,-1139.999999999999,6307.5,44992.5,0.14019003167194533,2.6985565626049013,2.1422782530391715,1.2596666930528553,253.0,126.85000000000001,0.33210477820104745,NEAR_PUT_ADVERSE,FAR_NET_ADVERSE,21705.75,21700.0,21700.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00026490676433663893,2024,False,-3486.9459211999983
2022-04-18,2022-04-21,2022-05-12,17200.0,50,50,101.25,0.15,150.0,191.0,425.0,415.2,289.0,183.65,-2327.500000000001,RECOVERED_BY_SECONDARY_EXACT,-5055.0,-2050.0,-490.00000000000057,5267.5,4362.5,48262.5,0.09039109039109039,2.8333333333333335,2.854320987654321,0.9926470588235294,275.0,187.75,0.18854673149608095,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17187.7,17200.0,17200.0,RECOVERED_BY_SECONDARY_EXACT,0.0007156280363282622,2022,True,-3396.233222250001
2023-06-30,2023-07-06,2023-07-27,19100.0,50,50,111.1,0.15,61.6,398.2,220.0,501.7,190.0,70.45,-2315.0,PRIMARY_VALID_SECONDARY_COMPLETE,-5547.499999999999,-16830.0,14085.0,5977.5,3975.0,29135.0,0.13643384245752532,3.571428571428571,1.7101710171017102,2.088345864661654,158.4,78.9,0.3350189633361356,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,19076.8,19100.0,19100.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0012161368783024787,2023,False,-3374.4559762999997
2024-07-26,2024-08-01,2024-08-22,24400.0,25,25,155.0,0.1,165.0,608.7,375.0,696.05,279.0,86.0,-2113.7500000000027,PRIMARY_VALID_SECONDARY_COMPLETE,-3872.5,-11092.500000000002,8026.249999999999,4825.0,2150.0,24350.0,0.08829568788501027,2.272727272727273,1.8,1.2626262626262628,210.0,124.0,0.25748502993934885,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,24423.35,24400.0,24400.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0009560523024072679,2024,False,-2756.234669325003
2022-08-05,2022-08-11,2022-09-01,17400.0,50,50,170.0,0.15,180.0,265.9,352.7,458.5,277.0,161.35,-1714.999999999999,RECOVERED_BY_SECONDARY_EXACT,-8492.5,-4294.999999999999,5290.000000000001,5782.5,3285.0,48985.0,0.06706134530978872,1.9594444444444443,1.6294117647058823,1.2025471319695147,172.7,107.0,0.23489452985257453,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17416.9,17400.0,17400.0,RECOVERED_BY_SECONDARY_EXACT,0.0009703219287015172,2022,False,-2788.984257899999
2023-04-28,2023-05-04,2023-05-25,17950.0,50,50,93.0,0.1,99.0,303.65,246.0,410.2,165.0,63.3,-1582.4999999999982,PRIMARY_VALID_SECONDARY_COMPLETE,-4645.0,-10232.499999999998,8210.0,5085.0,3750.0,30150.0,0.12437810945273632,2.484848484848485,1.7741935483870968,1.400550964187328,147.0,72.0,0.34246575342309377,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17955.75,17950.0,17950.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0003202316806593988,2023,False,-2634.2296097499984
2023-03-17,2023-03-23,2023-04-13,17100.0,50,50,125.05,20.1,172.0,4.2,329.9,237.7,204.9,202.7,-1357.4999999999973,PRIMARY_VALID_SECONDARY_COMPLETE,-5247.499999999999,8390.0,-4609.999999999999,110.00000000000085,3902.5,41592.5,0.09382701208150508,1.9180232558139534,1.6385445821671332,1.1705651934579544,157.89999999999998,79.85000000000001,0.32828601471996505,NEAR_PUT_ADVERSE,FAR_NET_ADVERSE,17119.5,17000.0,17100.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0069803440521043255,2023,True,-2405.4518714499973
2022-06-03,2022-06-09,2022-06-30,16750.0,50,50,162.3,280.15,160.0,0.1,340.6,152.1,311.95,421.75,-1027.5000000000043,PRIMARY_VALID_SECONDARY_COMPLETE,5892.499999999998,7995.0,-9425.000000000002,-5490.000000000001,1547.5,48742.5,0.03174847412422424,2.12875,1.922057917436845,1.1075368648821928,180.60000000000002,149.64999999999998,0.09371688115035982,BOTH_NEAR_FAVORABLE_BUT_FAR_OFFSETTING,FAR_NET_ADVERSE,16763.8,16750.0,16750.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0008232023765494263,2022,True,-2100.0053080500043
2023-09-01,2023-09-07,2023-09-28,19250.0,50,50,70.0,0.1,174.9,477.9,320.0,556.6,157.95,41.9,-1012.4999999999992,PRIMARY_VALID_SECONDARY_COMPLETE,-3495.0000000000005,-15150.0,11830.000000000002,5802.499999999999,2857.500000000001,36142.5,0.07906204606764891,1.8296169239565465,2.2564285714285712,0.8108463733900492,145.1,87.94999999999999,0.24522634627657064,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,19258.15,19250.0,19250.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.00042319745146867456,2023,True,-2083.650124149999
2023-03-31,2023-04-06,2023-04-27,17200.0,50,50,90.0,0.1,95.0,399.45,260.1,489.65,197.0,52.0,-990.0000000000018,PRIMARY_VALID_SECONDARY_COMPLETE,-4495.0,-15222.5,11477.499999999998,7250.0,2905.0,32105.0,0.09048434823236257,2.7378947368421054,2.188888888888889,1.2508148543948703,165.10000000000002,107.0,0.21352443954350053,BOTH_NEAR_ADVERSE,FAR_NET_FAVORABLE,17214.9,17200.0,17200.0,PRIMARY_VALID_SECONDARY_COMPLETE,0.0008655292798681058,2023,False,-2051.2327772000017
