sample,offset,offset_label,cycles,trades,gross,mean_cycle,win,pf,dd,worst,net_0pt,net_0.5pt,net_1pt,net_2pt,gate_pass_executable,executable_cycles,coverage,median_atm_points
DEVELOPMENT,-1,D-1,134,75,161935.0,1208.4701492537313,0.7066666666666667,4.625850149738309,-10357.5,-10357.5,139918.47576935004,125968.47576935,112018.47576935,84118.47576935,75,126,0.9402985074626866,19.4248046875
DEVELOPMENT,0,D0,134,75,101857.49999999997,760.1305970149252,0.68,3.613657503929178,-9386.25,-7737.5,80349.05334599997,66549.05334599996,52749.05334599997,25149.053345999975,75,128,0.9552238805970149,18.3994140625
DEVELOPMENT,1,D+1,134,79,128382.5,958.0783582089553,0.7974683544303798,9.078181532169259,-4720.0,-3472.500000000002,106235.40348465003,91635.40348465001,77035.40348465001,47835.403484649985,79,129,0.9626865671641791,15.19921875
DEVELOPMENT,2,D+2,134,75,151540.0,1130.8955223880596,0.8,7.539648289998926,-9612.5,-8037.499999999998,130865.25844175003,117115.25844175,103365.25844175003,75865.25844175002,75,129,0.9626865671641791,15.19921875
DEVELOPMENT,3,D+3,134,56,53944.999999999985,402.5746268656716,0.6607142857142857,3.2643370586074814,-5852.499999999997,-2847.499999999998,38691.74837415,28141.74837414999,17591.74837414999,-3508.2516258500177,56,129,0.9626865671641791,15.099609375
DEVELOPMENT,4,D+4,134,57,60158.74999999999,448.94589552238807,0.6842105263157895,3.3090246125797633,-8035.0,-5648.75,45067.506057474995,34417.50605747501,23767.506057475,2467.506057475,57,130,0.9701492537313433,15.5
DEVELOPMENT,5,D+5,134,40,21531.25,160.68097014925374,0.625,1.7315467595345277,-10408.75,-7607.5,11074.480460124993,3424.4804601249916,-4225.519539875004,-19525.519539875007,40,92,0.6865671641791045,14.599609375
OOS,-1,D-1,88,1,4511.25,51.26420454545455,1.0,inf,0.0,4511.25,4136.020851125001,3836.020851125001,3536.020851125001,2936.020851125001,1,2,0.022727272727272728,25.0
OOS,0,D0,88,2,3296.249999999998,37.457386363636346,0.5,2.48730964467005,0.0,-2216.25,2554.0652653749985,1954.0652653749985,1354.0652653749985,154.0652653749985,2,2,0.022727272727272728,24.19921875
OOS,1,D+1,88,2,2133.749999999998,24.24715909090907,0.5,2.3710843373493966,0.0,-1556.25,1378.1414317749984,778.1414317749982,178.14143177499818,-1021.8585682250018,2,2,0.022727272727272728,1.400390625
OOS,2,D+2,88,2,5118.749999999998,58.16761363636362,1.0,inf,0.0,648.75,4383.172956924998,3783.172956924998,3183.172956924998,1983.1729569249978,2,2,0.022727272727272728,3.099609375
OOS,3,D+3,88,2,-5081.25,-57.74147727272727,0.5,0.1822570911285463,0.0,-6213.7500000000055,-5820.757137575,-6420.757137575,-7020.757137575,-8220.757137575001,2,2,0.022727272727272728,10.599609375
OOS,4,D+4,88,2,4556.25,51.77556818181818,1.0,inf,0.0,952.5,3812.6162340250003,3212.6162340250003,2612.6162340250003,1412.6162340250003,2,2,0.022727272727272728,12.349609375
OOS,5,D+5,88,0,0.0,0.0,,inf,0.0,,0.0,0.0,0.0,0.0,0,2,0.022727272727272728,17.0
