sample,offset,offset_label,paired_cycles,sum_delta_vs_Dplus1,mean_delta_vs_Dplus1,median_delta_vs_Dplus1,offset_higher_cycles,offset_lower_cycles,same_cycles
DEVELOPMENT,-1,D-1,134,33552.5,250.3917910447761,0.0,49,55,30
DEVELOPMENT,0,D0,134,-26525.00000000003,-197.94776119403008,0.0,45,58,31
DEVELOPMENT,2,D+2,134,23157.499999999996,172.81716417910445,0.0,52,58,24
DEVELOPMENT,3,D+3,134,-74437.50000000001,-555.5037313432837,0.0,36,63,35
DEVELOPMENT,4,D+4,134,-68223.75,-509.1324626865672,0.0,40,56,38
DEVELOPMENT,5,D+5,134,-106851.25,-797.3973880597015,0.0,29,61,44
OOS,-1,D-1,88,-9184.499999999985,-104.36931818181802,0.0,27,30,31
OOS,0,D0,88,33764.999999999985,383.69318181818164,0.0,32,21,35
OOS,2,D+2,88,29114.999999999978,330.85227272727246,0.0,32,27,29
OOS,3,D+3,88,-49538.5,-562.9375,0.0,18,31,39
OOS,4,D+4,88,-19293.750000000015,-219.24715909090926,0.0,23,30,35
OOS,5,D+5,88,-82752.75000000003,-940.3721590909095,0.0,19,29,40
