entry_date,near_expiry,far_expiry,primary_reason,primary_strike,secondary_strike,secondary_spot_open,secondary_pnl_inr
2022-01-07,2022-01-13,2022-02-03,MISSING_ENTRY_LEG,17800.0,17800.0,17797.599609375,-4977.5
2022-01-14,2022-01-20,2022-02-10,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,16000.0,16000.0,18185.0,-25957.499999999985
2022-02-04,2022-02-10,2022-03-03,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17850.0,17850.0,17590.19921875,-40082.5
2022-02-11,2022-02-17,2022-03-10,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18000.0,18000.0,17451.0,5060.0
2022-02-18,2022-02-24,2022-03-17,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17300.0,17300.0,17236.05078125,17430.0
2022-02-25,2022-03-03,2022-03-24,MISSING_ENTRY_LEG,16500.0,16500.0,16515.650390625,3759.999999999999
2022-03-11,2022-03-17,2022-04-07,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,16300.0,16300.0,16528.80078125,-18215.0
2022-03-21,2022-03-24,2022-04-13,MISSING_ENTRY_LEG,17300.0,17300.0,17329.5,-907.4999999999982
2022-03-25,2022-03-31,2022-04-21,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,18500.0,17289.0,-76487.5
2022-04-08,2022-04-13,2022-05-05,MISSING_ENTRY_LEG,18000.0,18000.0,17698.150390625,917.4999999999968
2022-04-18,2022-04-21,2022-05-12,MISSING_ENTRY_LEG,17200.0,17200.0,17183.44921875,-2327.500000000001
2022-04-22,2022-04-28,2022-05-19,MISSING_ENTRY_LEG,17200.0,17200.0,17242.75,-19372.5
2022-05-06,2022-05-12,2022-06-02,MISSING_ENTRY_LEG,16200.0,16200.0,16415.55078125,-1697.5000000000018
2022-05-13,2022-05-19,2022-06-09,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17000.0,17000.0,15977.0,-10902.500000000004
2022-05-20,2022-05-26,2022-06-16,MISSING_ENTRY_LEG,16300.0,16300.0,16043.7998046875,-25940.0
2022-05-27,2022-06-02,2022-06-23,MISSING_ENTRY_LEG,16500.0,16500.0,16296.599609375,-612.4999999999982
2022-06-10,2022-06-16,2022-07-07,MISSING_ENTRY_LEG,16400.0,16400.0,16283.9501953125,3397.5
2022-06-17,2022-06-23,2022-07-14,MISSING_ENTRY_LEG,15600.0,15600.0,15272.650390625,2097.499999999998
2022-07-15,2022-07-21,2022-08-11,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,15800.0,15800.0,16010.7998046875,-6797.499999999995
2022-07-22,2022-07-28,2022-08-18,MISSING_ENTRY_LEG,16600.0,16600.0,16661.25,1542.5
2022-07-29,2022-08-04,2022-08-25,MISSING_ENTRY_LEG,17050.0,17050.0,17079.5,-2447.5000000000045
2022-08-05,2022-08-11,2022-09-01,MISSING_ENTRY_LEG,17400.0,17400.0,17423.650390625,-1714.999999999999
2022-08-12,2022-08-18,2022-09-08,MISSING_ENTRY_LEG,18000.0,18000.0,17659.650390625,375.0
2022-08-19,2022-08-25,2022-09-15,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,18500.0,17966.55078125,-103490.0
2022-08-26,2022-09-01,2022-09-22,MISSING_ENTRY_LEG,17000.0,17000.0,17619.30078125,-1349.9999999999998
2022-09-09,2022-09-15,2022-10-06,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,18500.0,17923.349609375,-31005.000000000004
2022-09-23,2022-09-29,2022-10-20,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18000.0,18000.0,17593.849609375,-22432.499999999996
2022-10-07,2022-10-13,2022-11-03,MISSING_ENTRY_LEG,17400.0,17400.0,17287.19921875,-2357.500000000002
2022-10-14,2022-10-20,2022-11-10,MISSING_ENTRY_LEG,17500.0,17500.0,17322.30078125,-2020.0
2022-10-21,2022-10-27,2022-11-17,MISSING_ENTRY_LEG,17600.0,17600.0,17622.849609375,1960.000000000001
2023-01-06,2023-01-12,2023-02-02,MISSING_ENTRY_LEG,18000.0,18000.0,18008.05078125,1442.5
2023-01-13,2023-01-19,2023-02-09,MISSING_ENTRY_LEG,17900.0,17900.0,17867.5,-745.0
2023-02-03,2023-02-09,2023-03-02,MISSING_ENTRY_LEG,17800.0,17800.0,17721.75,505.0000000000009
2023-02-10,2023-02-16,2023-03-09,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17000.0,17000.0,17847.55078125,34812.5
2023-02-17,2023-02-23,2023-03-16,MISSING_ENTRY_LEG,18000.0,18000.0,17974.849609375,2827.4999999999964
2023-02-24,2023-03-02,2023-03-23,MISSING_ENTRY_LEG,17400.0,17400.0,17591.349609375,55.000000000000455
2023-03-24,2023-03-29,2023-04-20,MISSING_ENTRY_LEG,17200.0,17200.0,17076.19921875,3054.9999999999995
2023-04-10,2023-04-13,2023-05-04,MISSING_ENTRY_LEG,17600.0,17600.0,17634.900390625,-234.99999999999727
2023-04-17,2023-04-20,2023-05-11,MISSING_ENTRY_LEG,17700.0,17700.0,17863.0,6254.999999999998
2023-05-12,2023-05-18,2023-06-08,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19000.0,19000.0,18273.75,-33627.49999999999
2023-06-09,2023-06-15,2023-07-06,MISSING_ENTRY_LEG,18650.0,18650.0,18655.900390625,980.0000000000008
2023-06-16,2023-06-22,2023-07-13,MISSING_ENTRY_LEG,18700.0,18700.0,18723.30078125,199.99999999999957
2023-08-11,2023-08-17,2023-09-07,MISSING_ENTRY_LEG,19550.0,19550.0,19554.25,2560.000000000001
2023-08-25,2023-08-31,2023-09-21,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19300.0,19300.0,19297.400390625,5127.5
2023-09-08,2023-09-14,2023-10-05,MISSING_ENTRY_LEG,19800.0,19800.0,19774.80078125,8140.0
2023-09-15,2023-09-21,2023-10-12,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,20150.0,20150.0,20156.44921875,-1.8189894035458565e-12
2023-09-22,2023-09-28,2023-10-19,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19750.0,19750.0,19744.849609375,-522.5000000000009
2023-10-06,2023-10-12,2023-11-02,MISSING_ENTRY_LEG,19600.0,19600.0,19621.19921875,-99.99999999999908
2023-10-13,2023-10-19,2023-11-09,MISSING_ENTRY_LEG,19700.0,19700.0,19654.55078125,-1179.9999999999986
2023-10-20,2023-10-26,2023-11-16,MISSING_ENTRY_LEG,19550.0,19550.0,19542.150390625,1432.5
2023-10-27,2023-11-02,2023-11-23,MISSING_ENTRY_LEG,18950.0,18950.0,18928.75,-970.0000000000028
2023-12-08,2023-12-14,2024-01-04,MISSING_ENTRY_LEG,20950.0,20950.0,20934.099609375,5222.499999999999
2024-01-29,2024-02-01,2024-02-22,MISSING_EXIT_LEG,21450.0,21450.0,21433.099609375,485.0000000000018
2024-02-09,2024-02-15,2024-03-07,MISSING_ENTRY_LEG,21750.0,21750.0,21727.0,-12220.0
2024-02-16,2024-02-22,2024-03-14,MISSING_ENTRY_LEG,22000.0,22000.0,22020.30078125,1084.9999999999982
2024-02-23,2024-02-29,2024-03-21,MISSING_ENTRY_LEG,22300.0,22300.0,22290.0,2677.4999999999995
2024-03-15,2024-03-21,2024-04-10,MISSING_ENTRY_LEG,22100.0,22100.0,22064.849609375,6532.499999999998
