entry_date,near_expiry,far_expiry,strike,lot_near,lot_far,entry_near_pe,exit_near_pe,entry_near_ce,exit_near_ce,entry_far_ce,exit_far_ce,entry_far_pe,exit_far_pe,pnl_inr
2022-01-07,2022-01-13,2022-02-03,17800.0,50,50,151.0,0.15,144.25,454.0,417.3,577.0,329.95,128.6,-4977.5
2022-01-14,2022-01-20,2022-02-10,18200.0,50,50,130.0,449.5,150.0,0.15,345.4,173.65,0.0,512.9,-10764.999999999998
2022-01-21,2022-01-27,2022-02-17,17600.0,50,50,117.0,497.4,200.0,0.1,0.0,181.4,357.3,613.8,25260.000000000004
2022-01-28,2022-02-03,2022-02-24,17200.0,50,50,251.05,0.1,260.0,381.45,424.75,513.6,383.4,169.3,-3472.500000000002
2022-02-04,2022-02-10,2022-03-03,17600.0,50,50,228.0,2.3,151.0,14.7,341.0,290.8,384.45,250.55,-284.9999999999991
2022-02-11,2022-02-17,2022-03-10,17450.0,50,50,143.9,129.9,124.1,0.2,0.0,310.95,367.95,437.95,17542.5
2022-02-18,2022-02-24,2022-03-17,17250.0,50,50,265.0,990.05,248.0,0.1,0.0,154.6,556.35,442.3,62080.0
2022-02-25,2022-03-03,2022-03-24,16500.0,50,50,200.7,14.65,345.75,8.7,504.4,431.5,421.15,424.05,3759.999999999999
2022-03-04,2022-03-10,2022-03-31,16350.0,50,50,225.1,0.35,229.3,244.3,465.35,550.85,500.0,282.55,3160.0
2022-03-11,2022-03-17,2022-04-07,16550.0,50,50,254.15,0.1,225.0,738.25,464.6,689.6,400.0,120.0,-13115.0
2022-03-21,2022-03-24,2022-04-13,17350.0,50,50,179.95,121.6,181.05,0.25,0.0,363.55,0.0,425.9,3005.0
2022-03-25,2022-03-31,2022-04-21,17300.0,50,50,206.0,0.15,180.0,168.35,437.05,457.25,454.35,229.2,2557.500000000002
2022-04-01,2022-04-07,2022-04-28,17450.0,50,50,170.6,0.1,188.85,193.4,376.05,473.6,351.0,194.65,3942.500000000001
2022-04-08,2022-04-13,2022-05-05,17700.0,50,50,149.9,218.85,152.0,0.15,387.75,203.55,329.9,361.35,257.4999999999977
